year,month,value
2006,1,0.000378092
2006,2,0.0003780012
2006,3,0.00037813825
2006,4,0.00037813883333333336
2006,5,0.0003785625
2006,7,0.000379306
2006,8,0.0003794688333333333
2006,9,0.00037986016666666667
2006,10,0.0003798125
2006,11,0.000379553
2006,12,0.00037959924999999997
2007,1,0.0003793726666666667
2007,2,0.00037922950000000003
2007,3,0.0003793925
2007,4,0.0003801565
2007,5,0.00038020575
2007,6,0.00038054825
2007,7,0.0003810961666666666
2007,8,0.0003815353333333333
2007,9,0.0003815175
2008,3,0.00038123800000000005
2008,4,0.0003817545
2008,5,0.000382154
2008,6,0.00038225
2008,8,0.00038362049999999994
2008,9,0.00038383025
2008,10,0.0003839573333333333
2008,11,0.00038383375
2008,12,0.000383596
2009,1,0.000383831
2009,2,0.000383455
2009,3,0.0003834556666666666
2009,4,0.000383671
2009,5,0.00038349
2009,6,0.00038388975000000004
2009,7,0.00038462725000000005
2009,8,0.000384962
2009,9,0.0003851
2009,10,0.00038537575
2009,11,0.00038506149999999997
2009,12,0.000385149
2010,1,0.0003851255
2010,2,0.000384343
2010,3,0.00038471475
2010,4,0.00038494866666666667
2010,5,0.000385087
2011,8,0.00038856975
2011,9,0.000388964625
2011,10,0.000389108
2011,11,0.000389131125
2011,12,0.00038906825000000004
2012,1,0.00038890539999999996
2012,2,0.0003884245
2012,3,0.00038866100000000005
2012,4,0.0003889245
2012,5,0.000389254
2012,6,0.0003896256666666667
2012,7,0.0003903312
2012,8,0.00039081125
2012,9,0.000391407
2012,10,0.00039138325
2012,11,0.0003913905
2012,12,0.00039139966666666665
2013,1,0.00039137950000000003
2013,2,0.00039125325
2013,3,0.00039153699999999996
2013,4,0.00039150975
2013,5,0.00039224
2013,6,0.00039270950000000005
2013,7,0.00039299519999999995
2013,8,0.0003937065
2013,9,0.0003940022
2013,10,0.00039400325
2013,11,0.00039387
2013,12,0.00039378575
2014,1,0.000393853
2014,2,0.0003936953333333333
2014,3,0.00039361699999999997
2014,4,0.00039392625
2014,5,0.00039392625000000004
2014,6,0.00039419775
2014,7,0.00039507033333333334
2014,8,0.00039541425
2014,9,0.00039576099999999995
2014,10,0.0003957946666666667
2014,11,0.000395722
2014,12,0.0003956606666666667
2015,1,0.000395725
2015,2,0.000395799
2015,3,0.000395798
2015,4,0.0003961713333333333
2015,5,0.00039667933333333336
2015,6,0.00039692099999999995
2015,7,0.0003974783333333333
2015,8,0.000398055
2015,9,0.00039851549999999996
2015,10,0.00039873566666666664
2015,11,0.0003986969166666667
2015,12,0.000398604
2016,1,0.00039867675
2016,2,0.00039832824999999996
2016,3,0.0003984025
2016,4,0.00039935299999999997
2016,5,0.00039965800000000006
2016,6,0.00040033150000000003
2016,7,0.000401169
2016,8,0.00040139099999999997
2016,9,0.00040162825
2016,10,0.00040172250000000004
2016,11,0.00040133400000000004
2016,12,0.00040130849999999997
2017,1,0.000401312
2017,2,0.00040089300000000004
2017,3,0.00040079675
2017,4,0.00040117699999999996
2017,5,0.00040162624999999996
2017,6,0.00040186675
2017,7,0.00040253800000000003
2017,8,0.0004032905
2017,9,0.00040348716666666664
2017,10,0.0004036835
2017,11,0.0004036425
2017,12,0.0004036615
2018,1,0.00040395949999999997
2018,2,0.000403176
2018,3,0.00040343375
2018,4,0.00040414625
2018,5,0.00040426700000000004
2018,6,0.00040450925000000003
2018,7,0.0004047365
2018,8,0.000405664
2018,9,0.0004058391666666667
2018,10,0.000406033
2018,11,0.00040611025000000003
2018,12,0.000406063
2019,1,0.000406049
2019,2,0.00040627800000000004
2019,3,0.00040629649999999995
2019,4,0.00040635525000000004
2019,5,0.00040690800000000004
2019,6,0.000407358
2019,7,0.00040817675
2019,8,0.000408349
2019,9,0.0004089605
2019,10,0.00040912749999999997
2019,11,0.00040919025
2019,12,0.00040914574999999996
year,month,value
1991,5,0.000359201
1991,9,0.00035183400000000003
1991,10,0.00035230600000000004
1991,11,0.000354556
1991,12,0.000354738
1992,1,0.00035677800000000003
1992,2,0.00035726249999999996
1992,3,0.0003591825
1992,4,0.00035976300000000003
1992,5,0.000359007
1992,6,0.000360756
1992,7,0.000356952
1992,9,0.00035385
1992,10,0.0003533965
1992,11,0.0003547175
1992,12,0.0003548835
1993,1,0.00035753900000000003
1993,2,0.0003575465
1993,3,0.00035872949999999997
1993,4,0.00035937066666666666
1993,6,0.0003599205
1993,7,0.000358484
1993,8,0.000354104
1993,9,0.000353149
1993,10,0.0003537965
1993,11,0.0003549315
1993,12,0.0003562105
1994,1,0.0003577965
1994,2,0.00035783349999999995
1994,3,0.0003583375
1994,4,0.00036030549999999995
1994,5,0.000361553
1994,6,0.00036068349999999994
1994,7,0.00035978849999999995
1994,8,0.0003578715
1994,9,0.000356394
1994,10,0.000354783
1994,11,0.00035669300000000005
1994,12,0.0003575375
1995,1,0.0003599146666666667
1995,2,0.000360005
1995,3,0.0003622775
1995,4,0.00036290949999999997
1995,5,0.0003634
1995,6,0.0003643415
1995,7,0.00036037300000000004
1995,8,0.000359837
1995,10,0.0003581495
1995,11,0.000359137
1995,12,0.000360412
1996,2,0.00036301249999999997
1996,3,0.00036380124999999994
1996,4,0.0003642173333333334
1996,5,0.0003649959375
1996,6,0.000364590375
1996,7,0.00036284562500000004
1996,8,0.00036070375
1996,9,0.0003594796666666667
1996,10,0.000359187
1996,11,0.0003606115
1996,12,0.0003619356666666666
1997,1,0.0003631911666666667
1997,2,0.00036347166666666667
1997,3,0.00036443200000000004
1997,5,0.0003669251666666667
1997,6,0.0003655735
1997,7,0.00036427683333333335
1997,8,0.0003624251666666666
1997,9,0.000360316
1997,10,0.0003603795
1997,11,0.00036256000000000005
1997,12,0.000364203
1998,2,0.00036643149999999997
1998,3,0.000367477125
1998,6,0.0003687658
1998,7,0.0003670321666666666
1998,8,0.000366087
1998,9,0.00036384099999999995
1998,10,0.00036395366666666667
1998,11,0.0003657246666666666
1998,12,0.000367035
1999,1,0.0003677268
1999,2,0.00036871666666666664
1999,3,0.00036972
1999,4,0.00037083616666666667
1999,5,0.00037081250000000005
1999,6,0.0003695281666666666
1999,7,0.00036929433333333337
1999,8,0.00036694649999999995
1999,9,0.00036506649999999994
1999,10,0.00036521500000000006
1999,11,0.0003664258333333334
1999,12,0.00036798733333333333
2000,1,0.0003690355
2000,4,0.00037203700000000003
2000,5,0.000371566875
2000,6,0.00037172759999999996
2000,7,0.0003701668333333334
2000,8,0.000368087
2000,9,0.0003668705
2000,10,0.0003668368333333333
2000,11,0.0003685306666666667
2000,12,0.00036952462500000003
2001,1,0.0003705413333333334
2001,2,0.0003719823333333333
2001,3,0.0003727915
2001,5,0.0003743891666666667
2001,6,0.00037351183333333336
2001,7,0.00037084575
2001,8,0.0003693705
2001,9,0.0003679625
2001,10,0.00036906674999999996
2001,11,0.00037037675
2001,12,0.00037188525
2002,1,0.00037191000000000004
2002,2,0.00037250175
2002,3,0.00037383875
2002,4,0.00037398275000000006
2002,5,0.00037592533333333336
2002,6,0.000375652
2002,7,0.0003735485
2002,8,0.00037170249999999997
2002,9,0.000369962
2002,10,0.0003715116666666667
2002,11,0.00037232325
2002,12,0.00037395399999999996
2003,5,0.00037926024999999995
2003,6,0.000378373
2003,7,0.0003764901666666667
2003,8,0.00037462025
2003,9,0.0003730205
2003,10,0.00037277299999999996
2003,12,0.00037623275000000004
2004,1,0.00037692925
2004,2,0.0003773865
2004,3,0.0003791425
2004,4,0.00038089975
2004,5,0.00038091133333333327
2004,6,0.0003800986666666667
2004,7,0.000376463
2004,8,0.0003759681666666667
2004,9,0.0003741666666666667
2004,10,0.000374235
2004,11,0.00037611666666666666
2004,12,0.0003776191666666667
2005,1,0.00037889566666666666
2005,2,0.00037997800000000005
2005,3,0.00037980325000000004
2005,4,0.0003827075
2005,5,0.00038258950000000003
2005,6,0.0003820133333333334
2005,7,0.00038148200000000005
2005,8,0.0003788403333333333
2005,9,0.000375906
2005,10,0.00037708275
2005,11,0.00037825833333333334
2005,12,0.00038015600000000004
2006,1,0.00038112225
2006,2,0.00038204875
2006,3,0.0003829285
2006,5,0.00038547183333333335
2006,6,0.00038372925
2006,7,0.00038246224999999995
2006,8,0.0003803999999999999
2006,9,0.000378935
2006,10,0.000379054
2006,11,0.000380168
2006,12,0.00038183799999999996
2007,1,0.00038293649999999996
2007,2,0.0003840725
2007,3,0.00038464333333333337
2007,4,0.00038666149999999996
2007,5,0.00038662175
2007,6,0.00038618125
2007,7,0.00038474900000000004
2007,8,0.00038145000000000003
2007,10,0.0003812595
2007,11,0.000382006
2007,12,0.00038389599999999994
2008,1,0.00038527400000000007
2008,2,0.000385585
2008,3,0.000385968
2008,4,0.0003866525
2008,5,0.000388435625
2008,6,0.0003888615
2008,7,0.00038660880000000004
2008,8,0.0003835725
2008,9,0.00038308533333333334
2008,10,0.0003830676666666667
2008,11,0.0003843405
2008,12,0.00038523600000000006
2009,1,0.00038673159999999995
2009,2,0.0003874786
2009,3,0.00038787399999999997
2009,5,0.00038982375
2009,6,0.000389408
2009,7,0.000387991
2009,8,0.00038594033333333336
2009,9,0.00038444324999999997
2009,10,0.00038438133333333326
2009,11,0.00038689750000000004
2009,12,0.00038716475
2010,1,0.0003883985
2010,2,0.000388767
2010,3,0.000391104
2010,4,0.0003934185
2010,5,0.00039318124999999997
2010,6,0.00039247375
2010,7,0.00039037116666666667
2010,8,0.00038804925
2010,9,0.00038600716666666664
2010,10,0.0003873375
2010,11,0.00038857675
2010,12,0.000390172
2011,1,0.0003915745
2011,2,0.00039213025000000006
2011,3,0.0003930468333333333
2011,4,0.0003942313333333334
2011,5,0.00039425925
2011,6,0.00039312750000000007
2011,7,0.000392752
2011,8,0.00038983966666666665
2011,9,0.00038887025
2011,10,0.000389278
2011,11,0.00039027475000000006
2011,12,0.000391915
2012,1,0.00039252516666666665
2012,2,0.00039350724999999995
2012,3,0.00039431625
2012,4,0.0003971535
2012,5,0.00039651125000000003
2012,6,0.00039594274999999997
2012,7,0.00039409580000000007
2012,8,0.00039273475
2012,9,0.000390885
2012,10,0.00039103575
2012,11,0.00039243374999999996
2012,12,0.00039404675000000004
2013,1,0.00039602433333333335
2013,2,0.000396345
2013,3,0.000397197
2013,4,0.00039817825
2013,5,0.00039973325
2013,6,0.0003989265
2013,7,0.0003971865
2013,8,0.0003949136666666667
2013,9,0.000393432
2013,10,0.00039365775
2013,11,0.000394784
2013,12,0.00039744933333333334
2014,1,0.00039834200000000004
2014,2,0.00039770433333333335
2014,3,0.0003994755
2014,4,0.000401151
2014,5,0.00040270075
2014,6,0.00040117633333333337
2014,7,0.00039861499999999995
2014,8,0.000396349
2014,9,0.00039593275000000003
2014,10,0.00039530249999999994
2014,11,0.0003973975
2014,12,0.00039917499999999993
2015,1,0.00040017875000000004
2015,2,0.00040091774999999997
2015,3,0.000401621
2015,4,0.0004034135
2015,5,0.00040388025
2015,6,0.00040284849999999993
2015,7,0.0004005375
2015,8,0.00039847275
2015,9,0.00039759699999999997
2015,10,0.00039823775000000005
2015,11,0.00040032825
2015,12,0.00040147399999999997
2016,1,0.00040228333333333334
2016,2,0.00040320549999999997
2016,3,0.00040536816666666666
2016,4,0.00040726799999999996
2016,5,0.00040781624999999995
2016,6,0.00040679225
2016,7,0.0004043645
2016,8,0.00040166716666666666
2016,9,0.0003997455
2016,10,0.0004013405
2016,11,0.00040288199999999997
2016,12,0.0004038825
2017,1,0.00040586250000000006
2017,2,0.0004067258333333333
2017,3,0.00040774325
2017,4,0.0004083546666666667
2017,5,0.00040988775
2017,6,0.00040894825
2017,7,0.0004072516
2017,8,0.0004050148333333333
2017,9,0.00040249675
2017,10,0.00040406933333333333
2017,11,0.0004049155
2017,12,0.000406798
2018,1,0.0004076174
2018,2,0.0004085420000000001
2018,3,0.000408506
2018,4,0.00041066875000000003
2018,5,0.00041092875
2018,6,0.00041017725
2018,7,0.00040863424999999993
2018,8,0.00040686549999999997
2018,9,0.000404996
2018,10,0.0004058775
2018,11,0.00040699325
2018,12,0.00040869475
2019,1,0.0004100578333333333
2019,2,0.00041183625
2019,3,0.00041161775
2019,4,0.00041276525
2019,5,0.000414294
2019,6,0.00041439825
2019,7,0.0004118055
2019,8,0.00040977149999999997
2019,9,0.00040769950000000004
2019,10,0.0004082155
2019,11,0.00041003299999999997
2019,12,0.000411363
year,month,value
1991,2,0.00035237699999999996
1991,3,0.000352495
1991,4,0.00035249900000000004
1991,6,0.000353474
1991,8,0.0003540286666666667
1991,9,0.00035428
1991,10,0.00035439300000000005
1991,11,0.00035360400000000004
1991,12,0.000353974
1992,1,0.0003532
1992,2,0.0003528588
1992,3,0.0003534375
1992,4,0.000353265
1992,5,0.00035355
1992,6,0.0003542655
1992,7,0.000354381
1992,8,0.0003546924
1992,9,0.0003550298
1992,10,0.000355116
1992,11,0.000354683
1992,12,0.00035429366666666663
1993,1,0.0003537856666666667
1993,2,0.00035324633333333336
1993,3,0.0003539946
1993,4,0.00035445999999999996
1993,5,0.00035460975
1993,6,0.000354811
1993,7,0.00035543780000000006
1993,8,0.00035576440000000003
1993,9,0.000355934
1993,10,0.000355817
1993,11,0.000355517
1993,12,0.000355539
1994,1,0.0003549436
1994,2,0.000355335
1994,3,0.00035484249999999997
1994,4,0.00035523983333333336
1994,5,0.00035535199999999997
1994,6,0.00035583949999999995
1994,7,0.0003560875
1994,8,0.000356914
1994,9,0.0003573608333333333
1994,10,0.0003574555
1994,11,0.00035732766666666664
1994,12,0.0003567745
1995,1,0.00035665400000000003
1995,2,0.00035735100000000006
1995,3,0.00035743433333333333
1995,4,0.00035816950000000004
1995,5,0.00035781100000000003
1995,6,0.00035847224999999996
1995,7,0.00035830675
1995,8,0.00035838925
1995,9,0.00035896699999999997
1995,10,0.0003591395
1995,11,0.00035923600000000003
1995,12,0.00035902175
1996,1,0.00035895775
1996,2,0.000358832
1996,3,0.00035887850000000004
1996,4,0.0003597536666666667
1996,5,0.00035953575
1996,6,0.00035997825000000003
1996,7,0.000359932
1996,8,0.00036028925000000005
1996,9,0.00036020150000000005
1996,10,0.000360733
1996,11,0.00036024250000000005
1996,12,0.00036012900000000005
1997,2,0.00036008075
1997,3,0.000360003
1997,4,0.0003615175
1997,5,0.000361605
1997,6,0.00036177150000000005
1997,7,0.00036149325
1997,8,0.00036174675000000007
1997,9,0.000361615
1997,10,0.000362191
1997,11,0.000362352
1997,12,0.00036198999999999997
1998,1,0.00036169
1998,2,0.00036228400000000004
1998,3,0.00036251975
1998,4,0.0003627302
1998,5,0.0003633064285714286
1998,6,0.0003636655
1998,7,0.00036410800000000003
1998,8,0.0003646205
1998,9,0.00036500966666666666
1998,10,0.000364975
1998,11,0.00036501124999999997
1998,12,0.00036474650000000006
1999,1,0.000364538
1999,2,0.00036463025
1999,3,0.00036466199999999997
1999,4,0.00036501899999999996
1999,5,0.00036530650000000004
1999,6,0.00036555975
1999,7,0.00036589375
1999,8,0.00036613549999999997
1999,9,0.00036647774999999997
1999,10,0.00036656966666666666
1999,11,0.000366449
1999,12,0.000366666
2000,1,0.00036582324999999996
2000,2,0.00036570175
2000,3,0.00036634275
2000,4,0.00036612575
2000,5,0.000366477
2000,6,0.00036678275
2000,7,0.00036700866666666663
2000,8,0.00036772300000000003
2000,9,0.0003680736666666666
2000,10,0.00036788924999999996
2000,11,0.00036778924999999996
2000,12,0.00036772650000000003
2001,1,0.00036746274999999997
2001,2,0.00036717375000000003
2001,3,0.000367518
2001,4,0.000367892
2001,5,0.00036784166666666663
2001,6,0.0003685725
2001,7,0.0003691126666666667
2001,8,0.00036924325
2001,9,0.0003694595
2001,10,0.00036973575
2001,11,0.0003696255
2001,12,0.00036950000000000004
2002,1,0.00036899124999999997
2002,2,0.00036934466666666666
2002,3,0.00036965775000000005
2002,4,0.00036960225
2002,5,0.00037019571428571426
2002,6,0.000370985
2002,7,0.0003711155
2002,8,0.00037152125
2002,9,0.00037191374999999996
2002,10,0.00037182375
2002,11,0.00037174399999999997
2002,12,0.00037153659999999994
2003,1,0.000371419
2003,2,0.00037176550000000004
2003,3,0.00037172
2003,4,0.0003715624
2003,5,0.0003721596666666667
2003,6,0.0003726103333333333
2003,7,0.00037300325000000004
2003,8,0.0003735295
2003,9,0.00037395883333333336
2003,10,0.00037382275000000004
2003,11,0.000373633
2003,12,0.00037342775
2004,1,0.00037326100000000006
2004,2,0.00037308425
2004,3,0.00037368616666666666
2004,4,0.000373883
2004,5,0.000374912
2004,6,0.00037464125
2004,7,0.00037494224999999994
2004,8,0.00037565250000000004
2004,9,0.00037547350000000004
2004,10,0.0003756721666666667
2004,11,0.00037560466666666667
2004,12,0.0003751205
2005,1,0.000374889
2005,2,0.00037541500000000004
2005,3,0.00037529133333333336
2005,5,0.0003757405
2005,6,0.0003762680000000001
2005,7,0.0003773383333333334
2005,8,0.00037751675000000003
2005,9,0.000377478
2005,10,0.00037762025000000004
2005,11,0.000377354
2005,12,0.0003778424
2006,1,0.00037749599999999995
2006,2,0.0003775874
2006,4,0.0003779655
2006,5,0.00037754466666666664
2006,6,0.00037832766666666667
2006,7,0.000379111
2006,8,0.0003792905
2006,9,0.00037966366666666667
2006,10,0.000379352
2006,11,0.00037977575
2006,12,0.00037954625
2007,1,0.00037910099999999996
2007,2,0.0003792
2007,3,0.0003793058
2007,4,0.0003798085
2007,5,0.00038022699999999996
2007,6,0.0003803728333333334
2007,7,0.00038024699999999995
2007,8,0.00038144583333333333
2007,9,0.00038082599999999996
2007,10,0.00038163399999999994
2007,11,0.00038153925
2007,12,0.0003812771666666667
2008,1,0.00038142266666666666
2008,2,0.00038158
2008,7,0.000382568
2008,8,0.00038277166666666665
2008,9,0.00038334733333333335
2008,10,0.0003829975
2008,11,0.000383488
2008,12,0.00038304899999999994
2009,1,0.00038286725000000004
2009,2,0.000383123
2009,3,0.0003831755
2009,4,0.00038322133333333337
2009,5,0.000383409
2009,6,0.00038360574999999996
2009,7,0.00038426575
2009,8,0.0003846265
2009,9,0.0003850605
2009,10,0.000384921
2009,11,0.00038492425
2009,12,0.0003847988
2010,1,0.000384479
2010,2,0.0003850205
2010,3,0.00038501625000000005
2010,4,0.00038500574999999993
2010,5,0.00038524375
2010,6,0.00038592425
2010,7,0.00038629574999999997
2010,8,0.0003869368333333334
2010,9,0.000387207
2010,10,0.000387494
2010,11,0.0003871215
2010,12,0.00038697050000000005
2011,1,0.00038662866666666667
2011,2,0.000386861
2011,3,0.0003867765
2011,8,0.000388591
2011,9,0.00038874099999999996
2011,10,0.0003887475
2011,11,0.00038910675
2011,12,0.00038871900000000004
2012,1,0.00038823
2012,2,0.000388538
2012,3,0.000388065
2012,4,0.00038884025
2012,5,0.00038861125
2012,6,0.00038975075
2012,7,0.0003905105
2012,8,0.0003902885
2012,9,0.000390643
2012,10,0.00039112233333333336
2012,11,0.00039099175
2012,12,0.00039108666666666666
2013,1,0.0003910215
2013,2,0.0003907483333333334
2013,3,0.0003906526666666666
2013,4,0.00039128733333333336
2013,5,0.00039198025000000003
2013,6,0.0003922833333333333
2013,7,0.000393088
2013,8,0.0003937443333333333
2013,9,0.00039392325
2013,10,0.00039406399999999996
2013,11,0.00039384274999999997
2013,12,0.00039338475
2014,1,0.00039366725
2014,2,0.0003934045
2014,3,0.0003938075
2014,4,0.00039403100000000004
2014,5,0.000394367
2014,6,0.00039431
2014,7,0.0003948018
2014,8,0.00039608250000000003
2014,9,0.0003957395
2014,10,0.00039558066666666667
2014,11,0.0003957486666666667
2014,12,0.00039564275
2015,1,0.0003951268
2015,2,0.00039544000000000005
2015,3,0.00039540249999999995
2015,4,0.00039599925
2015,5,0.00039647325000000003
2015,6,0.0003970115
2015,7,0.000397388
2015,8,0.00039881475
2015,9,0.00039882350000000003
2015,10,0.0003983975
2015,11,0.00039823725
2015,12,0.00039829799999999995
2016,1,0.00039880199999999997
2016,2,0.0003985013333333333
2016,3,0.00039889875
2016,4,0.000399043
2016,5,0.000399548
2016,6,0.0004008405
2016,7,0.000400775
2016,8,0.0004014275
2016,9,0.0004016515
2016,10,0.0004017195
2016,11,0.000401401
2016,12,0.000401257625
2017,1,0.0004009185
2017,2,0.0004009215
2017,5,0.000400996
2017,6,0.000401673
2017,7,0.00040239975
2017,8,0.00040282524999999997
2017,9,0.00040324725
2017,10,0.0004034875
2017,11,0.0004034275
2017,12,0.000403283
2018,1,0.000403149
2018,2,0.00040349950000000004
2018,3,0.00040390916666666667
2018,4,0.00040436800000000006
2018,5,0.00040462666666666664
2018,6,0.00040452449999999997
2018,7,0.00040549375
2018,8,0.000405545
2018,9,0.00040609524999999996
2018,10,0.0004061415
2018,11,0.0004061265
2018,12,0.0004060595
2019,1,0.00040581050000000005
2019,2,0.000405532
2019,3,0.00040577625000000003
2019,4,0.0004060616666666667
2019,5,0.000406889
2019,6,0.0004073405
2019,7,0.00040800800000000007
2019,8,0.00040878966666666665
2019,9,0.000409176
2019,10,0.00040903375
2019,11,0.0004086665
2019,12,0.00040838183333333336
year,month,value
2005,9,0.00037286560000000004
2006,8,0.000370982
2006,10,0.0003866013333333333
2006,11,0.000381321
2007,1,0.0003822671428571429
2007,2,0.00038101519999999997
2007,3,0.00038153000000000004
2007,4,0.00037926600000000006
2007,5,0.00038234649999999994
2007,6,0.0003785845
2007,8,0.0003786448888888889
2007,10,0.000378641
2007,11,0.000385196
2008,2,0.00038198833333333336
2008,3,0.00038178750000000003
2008,4,0.00038355533333333337
2008,5,0.0003786325
2008,7,0.0003934794285714286
2008,9,0.0003980888666666667
2008,10,0.00046929343749999995
2008,11,0.00038058025
2008,12,0.00038194366666666673
2009,2,0.000384626
2009,3,0.00038917199999999997
2009,5,0.0003820195
2009,7,0.00037978725
2009,9,0.000380645
2009,10,0.000382547
2009,12,0.00036495666666666663
2010,2,0.00038345025
2010,5,0.00038118325000000003
2010,6,0.000375337
2010,7,0.0003827914
2010,9,0.0003780605
2010,12,0.000388302
2011,1,0.0003864625
2011,4,0.00038623499999999996
2011,5,0.00038575142857142855
2011,7,0.00037248699999999996
2011,9,0.00038949665217391304
2012,2,0.00038838833333333336
2012,6,0.0003874862
2013,3,0.00040152300000000004
2013,5,0.0003922555
2013,7,0.00038894433333333333
2014,1,0.0003935193333333333
2014,8,0.0003930963333333333
year,month,value
1992,11,0.00035673074999999997
1992,12,0.00035918800000000003
1993,1,0.000358652
1993,2,0.00036105400000000003
1993,3,0.000361889
1993,4,0.000361777
1993,6,0.000360289
1993,7,0.00035163299999999996
1993,8,0.00034878
1993,9,0.00034976800000000003
1993,10,0.00035493
1993,12,0.00036002733333333333
1994,1,0.00036266466666666665
1994,2,0.000361275
1994,3,0.0003632656666666667
1994,4,0.00036297400000000007
1994,6,0.0003594973333333333
1994,7,0.0003529825
1994,8,0.0003491666666666667
1994,9,0.000352056
1994,10,0.00035443299999999997
1994,11,0.00036107049999999996
1994,12,0.0003619315
1995,1,0.000364393
1995,2,0.00036396400000000004
1995,6,0.000359773
1995,8,0.0003523075
1995,11,0.000361969
1996,2,0.0003658085
1996,3,0.00036598200000000005
1996,4,0.000366656
1996,5,0.00036568
1996,6,0.00036480400000000004
1996,7,0.000359641
1996,10,0.000358749
1997,1,0.0003665915
1997,2,0.0003671465
1997,3,0.000367982
1997,4,0.00036953199999999994
1997,5,0.00036812799999999996
1997,6,0.000364767
1997,7,0.000360447
1997,8,0.0003555015
1997,9,0.00035578233333333334
1997,10,0.00036245099999999996
1997,11,0.000366082
1997,12,0.00036738075
1998,1,0.0003695635
1998,2,0.000368736
1998,3,0.0003700113333333333
1998,4,0.000369499
1998,5,0.00036891066666666666
1998,6,0.00036984400000000003
1998,7,0.0003606286666666667
1998,8,0.00035669166666666666
1998,9,0.0003593985
1998,10,0.00036464175
1998,11,0.00036741599999999997
1998,12,0.00037017375
1999,1,0.00037275620000000003
1999,2,0.0003723718
1999,3,0.00037292274999999996
1999,4,0.00037271274999999996
1999,5,0.00037164699999999996
1999,6,0.00036885300000000004
1999,7,0.00036454600000000004
1999,8,0.00035872300000000003
1999,9,0.000365418
1999,10,0.000364642
1999,11,0.000368633
1999,12,0.000371807
2000,1,0.00037241149999999996
2000,2,0.00037311500000000004
2000,3,0.000373746
2000,4,0.000373297
2000,5,0.00037332699999999996
2000,6,0.00037046200000000006
2000,7,0.000366912
2000,8,0.000358873
2000,9,0.000361243
2000,10,0.000363589
2000,11,0.00037188200000000003
2001,1,0.000374414
2001,2,0.0003754696666666667
2001,3,0.000375523
2001,4,0.0003764663333333333
2001,5,0.000375611
2001,6,0.0003727125
2001,7,0.000363708
2001,8,0.00036119600000000004
2001,9,0.000362232
2001,10,0.0003677725
2001,11,0.00037223599999999996
2001,12,0.000373783
2002,1,0.00037626699999999995
2002,2,0.00037642900000000006
2002,3,0.000378119
2002,4,0.00037795099999999996
2002,5,0.000377407
2002,6,0.0003726116666666667
2002,7,0.000367749
2002,8,0.00036153849999999996
2002,9,0.00036287699999999995
2002,10,0.000366742
2002,11,0.000373106
2002,12,0.000376287
2003,1,0.000377795
2003,2,0.00037776300000000004
2003,3,0.0003801846666666667
2003,4,0.000383973
2003,5,0.0003795185
2003,6,0.0003758703333333333
2003,7,0.00037022725
2003,8,0.0003662755
2003,9,0.0003679785
2003,10,0.0003726876666666666
2003,11,0.0003778643333333333
2003,12,0.00037958266666666664
year,month,value
1991,3,0.00035273449999999995
1991,4,0.00035282300000000005
1991,5,0.000352835
1991,6,0.0003536263333333333
1991,7,0.00035439999999999994
1991,8,0.000354249
1991,9,0.000354324
1991,10,0.000354189
1991,12,0.000354278
1992,1,0.00035399300000000004
1992,2,0.000353215
1992,3,0.00035329800000000005
1992,4,0.000353446
1992,5,0.000353584
1992,6,0.0003538695
1992,7,0.000354582
1992,8,0.00035497
1992,10,0.00035530199999999994
1992,11,0.00035516599999999997
1992,12,0.000354799
1993,1,0.0003545485
1993,2,0.00035441600000000003
1993,4,0.00035451
1993,5,0.000354441
1993,6,0.000354823
1993,7,0.00035518400000000003
1993,8,0.0003557065
1993,9,0.000356021
1993,10,0.000355944
1993,11,0.00035581400000000003
1993,12,0.0003557365
1994,3,0.000355499
1994,4,0.000355654
1994,5,0.00035578300000000003
1994,6,0.000355817
1994,7,0.000356415
1994,8,0.00035669900000000004
1994,9,0.0003574335
1994,10,0.00035752500000000003
1994,11,0.000357564
1994,12,0.000357367
1995,2,0.00035743699999999995
1995,3,0.00035752599999999994
1995,4,0.000357676
1995,5,0.000357807
1995,6,0.0003581225
1995,7,0.000358661
1995,8,0.000358989
1995,9,0.00035935199999999996
1995,12,0.00035963099999999996
1996,1,0.00035949699999999996
1996,2,0.00035949699999999996
1996,3,0.00035947800000000004
1996,4,0.00035928
1996,5,0.00035930900000000004
1996,6,0.000359335
1996,7,0.00035940099999999997
1996,8,0.00036003900000000004
1996,9,0.000360489
1996,10,0.0003606285
1996,11,0.000360677
1996,12,0.00036041400000000004
1997,1,0.00036042400000000003
1997,2,0.000360307
1997,4,0.00036019400000000004
1997,6,0.000360719
1997,7,0.000361124
1997,8,0.000361318
1997,9,0.000361792
1997,10,0.00036205300000000004
1997,11,0.000362085
1997,12,0.000362197
1998,1,0.00036215300000000004
1998,2,0.000362313
1998,3,0.000362432
1998,4,0.00036275900000000004
1998,5,0.000363045
1998,6,0.000363482
1998,7,0.000363876
1998,8,0.00036449400000000004
1998,9,0.00036496900000000004
1998,11,0.00036519199999999997
1999,1,0.000365208
1999,2,0.000365111
1999,3,0.000365
1999,4,0.000364934
1999,5,0.000365072
1999,7,0.000365771
1999,8,0.00036599
1999,9,0.00036652699999999996
1999,10,0.000366485
1999,11,0.000366856
1999,12,0.00036683099999999997
2000,1,0.000366658
2000,2,0.000366511
2000,3,0.00036641699999999996
2000,4,0.000366281
2000,5,0.000366295
2000,6,0.000366613
2000,7,0.000366905
2000,8,0.00036726300000000005
